Year,Month,30ofMonth,30OfWeek,CRSDepTime,CRSArrTime,FlightNum,CRSElapsedTime,AirTime,Origin,Dest,Distance,TaxiIn,TaxiOut,Delayed or not
2002,1,6,7,745,1006,731,141,140,26,3,737,5,19,Delayed
2002,1,7,1,745,1006,731,141,112,26,3,737,18,8,Not Delayed 
2002,1,8,2,745,1006,731,141,101,26,3,737,20,10,Not Delayed 
2002,1,9,3,745,1006,731,141,97,26,3,737,6,17,Not Delayed 
2002,1,10,4,745,1006,731,141,116,26,3,737,6,36,Delayed
2002,1,11,5,745,1006,731,141,128,26,3,737,5,9,Not Delayed 
2002,1,12,6,745,1006,731,141,106,26,3,737,13,21,Not Delayed 
2002,1,13,7,745,1006,731,141,113,26,3,737,9,32,Delayed
2002,1,14,1,745,1006,731,141,122,26,3,737,3,13,Not Delayed 
2002,1,15,2,745,1006,731,141,130,26,3,737,4,13,Delayed
2002,1,16,3,745,1006,731,141,126,26,3,737,4,18,Delayed
2002,1,17,4,745,1006,731,141,113,26,3,737,6,11,Not Delayed 
2002,1,18,5,745,1006,731,141,127,26,3,737,6,13,Delayed
2002,1,19,6,745,1006,731,141,136,26,3,737,5,12,Delayed
2002,1,20,7,745,1006,731,141,109,26,3,737,14,12,Not Delayed 
2002,1,21,1,745,1006,731,141,137,26,3,737,7,23,Delayed
2002,1,22,2,745,1006,731,141,114,26,3,737,9,16,Not Delayed 
2002,1,23,3,745,1006,731,141,136,26,3,737,4,23,Delayed
2002,1,24,4,745,1006,731,141,117,26,3,737,9,59,Delayed
2002,1,25,5,745,1006,731,141,137,26,3,737,4,12,Delayed
2002,1,26,6,745,1006,731,141,108,26,3,737,8,26,Not Delayed 
2002,1,27,7,745,1006,731,141,102,26,3,737,24,14,Not Delayed 
2002,1,28,1,745,1006,731,141,104,26,3,737,12,17,Not Delayed 
2002,1,29,2,745,1006,731,141,107,26,3,737,12,10,Not Delayed 
2002,1,30,3,745,1006,731,141,113,26,3,737,5,10,Not Delayed 
2002,1,31,4,745,1006,731,141,115,26,3,737,5,7,Delayed
2002,1,1,2,1600,1906,734,126,98,25,2,675,21,16,Delayed
2002,1,2,3,1600,1906,734,126,98,25,2,675,7,15,Not Delayed 
2002,1,3,4,1600,1906,734,126,101,25,2,675,3,12,Not Delayed 
2002,1,4,5,1600,1906,734,126,105,25,2,675,16,12,Not Delayed 
2002,1,5,6,1600,1906,734,126,101,25,2,675,4,10,Not Delayed 
2002,1,6,7,1600,1902,734,122,123,25,2,675,21,12,Delayed
2002,1,7,1,1600,1902,734,122,106,25,2,675,6,15,Delayed
2002,1,8,2,1600,1902,734,122,108,25,2,675,7,13,Delayed
2002,1,9,3,1600,1902,734,122,107,25,2,675,9,12,Delayed
2002,1,10,4,1600,1902,734,122,102,25,2,675,3,14,Not Delayed 
2002,1,11,5,1600,1902,734,122,99,25,2,675,9,27,Delayed
2002,1,12,6,1600,1902,734,122,100,25,2,675,3,9,Not Delayed 
2002,1,13,7,1600,1902,734,122,110,25,2,675,3,10,Delayed
2002,1,14,1,1600,1902,734,122,108,25,2,675,7,12,Not Delayed 
2002,1,15,2,1600,1902,734,122,104,25,2,675,3,12,Not Delayed 
2002,1,16,3,1600,1902,734,122,93,25,2,675,3,12,Not Delayed 
2002,1,17,4,1600,1902,734,122,93,25,2,675,5,12,Not Delayed 
2002,1,18,5,1600,1902,734,122,96,25,2,675,2,15,Not Delayed 
2002,1,19,6,1600,1902,734,122,128,25,2,675,32,9,Delayed
2002,1,21,1,1600,1902,734,122,100,25,2,675,11,13,Not Delayed 
2002,1,22,2,1600,1902,734,122,102,25,2,675,17,12,Delayed
2002,1,23,3,1600,1902,734,122,114,25,2,675,7,31,Delayed
2002,1,24,4,1600,1902,734,122,89,25,2,675,3,12,Delayed
2002,1,25,5,1600,1902,734,122,105,25,2,675,4,10,Not Delayed 
2002,1,26,6,1600,1902,734,122,114,25,2,675,7,12,Delayed
2002,1,27,7,1600,1902,734,122,114,25,2,675,6,12,Delayed
2002,1,28,1,1600,1902,734,122,108,25,2,675,4,13,Not Delayed 
2002,1,29,2,1600,1902,734,122,113,25,2,675,4,13,Delayed
2002,1,30,3,1600,1902,734,122,108,25,2,675,3,11,Not Delayed 
2002,1,31,4,1600,1902,734,122,104,25,2,675,7,14,Delayed
2002,1,1,2,755,1005,735,190,157,2,27,1038,5,25,Not Delayed 
2002,1,2,3,755,1005,735,190,165,2,27,1038,4,21,Not Delayed 
2002,1,3,4,755,1005,735,190,134,2,27,1038,4,21,Not Delayed 
2002,1,4,5,755,1005,735,190,159,2,27,1038,5,25,Not Delayed 
2002,1,5,6,755,1005,735,190,158,2,27,1038,2,10,Not Delayed 
2002,1,7,1,810,1032,735,202,138,2,27,1038,3,31,Not Delayed 
2002,1,8,2,810,1032,735,202,140,2,27,1038,4,17,Not Delayed 
2002,1,9,3,810,1032,735,202,163,2,27,1038,6,38,Delayed
2002,1,10,4,810,1032,735,202,197,2,27,1038,7,53,Delayed
2002,1,11,5,810,1032,735,202,155,2,27,1038,3,33,Not Delayed 
2002,1,14,1,810,1032,735,202,175,2,27,1038,5,35,Delayed
2002,1,15,2,810,1032,735,202,169,2,27,1038,5,38,Delayed
2002,1,16,3,810,1032,735,202,183,2,27,1038,5,23,Delayed
2002,1,17,4,810,1032,735,202,188,2,27,1038,3,44,Delayed
2002,1,18,5,810,1032,735,202,196,2,27,1038,6,27,Delayed
2002,1,21,1,810,1032,735,202,170,2,27,1038,6,51,Delayed
2002,1,22,2,810,1032,735,202,174,2,27,1038,3,23,Not Delayed 
2002,1,23,3,810,1032,735,202,185,2,27,1038,4,38,Delayed
2002,1,24,4,810,1032,735,202,206,2,27,1038,7,44,Delayed
2002,1,25,5,810,1032,735,202,168,2,27,1038,3,16,Not Delayed 
2002,1,28,1,810,1032,735,202,167,2,27,1038,5,30,Delayed
2002,1,29,2,810,1032,735,202,168,2,27,1038,4,50,Delayed
2002,1,31,4,810,1032,735,202,165,2,27,1038,5,47,Delayed
2002,1,1,2,600,715,735,75,53,228,2,257,6,20,Not Delayed 
2002,1,2,3,600,715,735,75,57,228,2,257,5,22,Delayed
2002,1,3,4,600,715,735,75,54,228,2,257,3,19,Not Delayed 
2002,1,4,5,600,715,735,75,57,228,2,257,5,20,Not Delayed 
2002,1,5,6,600,715,735,75,55,228,2,257,3,14,Not Delayed 
2002,1,6,7,600,720,735,80,54,228,2,257,5,17,Not Delayed 
2002,1,7,1,600,720,735,80,55,228,2,257,5,51,Delayed
2002,1,8,2,600,720,735,80,53,228,2,257,3,29,Not Delayed 
2002,1,9,3,600,720,735,80,53,228,2,257,5,11,Not Delayed 
2002,1,10,4,600,720,735,80,56,228,2,257,7,13,Not Delayed 
2002,1,11,5,600,720,735,80,69,228,2,257,10,25,Delayed
2002,1,12,6,600,720,735,80,49,228,2,257,6,11,Not Delayed 
2002,1,13,7,600,720,735,80,52,228,2,257,8,19,Not Delayed 
2002,1,14,1,600,720,735,80,53,228,2,257,10,21,Delayed
2002,1,15,2,600,720,735,80,53,228,2,257,11,17,Not Delayed 
2002,1,16,3,600,720,735,80,49,228,2,257,5,24,Not Delayed 
2002,1,17,4,600,720,735,80,57,228,2,257,5,30,Delayed
2002,1,18,5,600,720,735,80,56,228,2,257,2,13,Not Delayed 
2002,1,19,6,600,720,735,80,50,228,2,257,14,13,Not Delayed 
2002,1,20,7,600,720,735,80,43,228,2,257,37,23,Delayed
2002,1,21,1,600,720,735,80,55,228,2,257,13,10,Not Delayed 
2002,1,22,2,600,720,735,80,51,228,2,257,6,13,Not Delayed 
2002,1,23,3,600,720,735,80,64,228,2,257,2,10,Not Delayed 
2002,1,24,4,600,720,735,80,59,228,2,257,3,14,Delayed
2002,1,25,5,600,720,735,80,53,228,2,257,13,19,Delayed
2002,1,26,6,600,720,735,80,59,228,2,257,5,13,Not Delayed 
2002,1,27,7,600,720,735,80,51,228,2,257,26,14,Delayed
2002,1,28,1,600,720,735,80,56,228,2,257,34,14,Delayed
2002,1,29,2,600,720,735,80,54,228,2,257,4,12,Not Delayed 
2002,1,30,3,600,720,735,80,46,228,2,257,3,42,Delayed
2002,1,31,4,600,720,735,80,62,228,2,257,8,27,Delayed
2002,1,1,2,2145,2241,738,56,32,2,50,134,7,11,Not Delayed 
2002,1,2,3,2145,2241,738,56,35,2,50,134,5,17,Not Delayed 
2002,1,3,4,2145,2241,738,56,35,2,50,134,4,10,Not Delayed 
2002,1,4,5,2145,2241,738,56,31,2,50,134,3,14,Not Delayed 
2002,1,1,2,730,1516,740,286,258,17,1,2254,4,19,Not Delayed 
2002,1,2,3,730,1516,740,286,261,17,1,2254,8,19,Delayed
2002,1,3,4,730,1516,740,286,267,17,1,2254,8,9,Not Delayed 
2002,1,4,5,730,1516,740,286,256,17,1,2254,8,20,Not Delayed 
2002,1,5,6,730,1516,740,286,257,17,1,2254,7,10,Not Delayed 
2002,1,6,7,730,1508,740,278,270,17,1,2254,10,21,Delayed
2002,1,7,1,730,1508,740,278,268,17,1,2254,8,11,Delayed
2002,1,8,2,730,1508,740,278,244,17,1,2254,5,12,Not Delayed 
2002,1,9,3,730,1508,740,278,235,17,1,2254,6,10,Not Delayed 
2002,1,10,4,730,1508,740,278,250,17,1,2254,10,12,Not Delayed 
2002,1,11,5,730,1508,740,278,270,17,1,2254,8,13,Delayed
2002,1,12,6,730,1508,740,278,250,17,1,2254,11,12,Not Delayed 
2002,1,13,7,730,1508,740,278,250,17,1,2254,8,19,Not Delayed 
2002,1,14,1,730,1508,740,278,237,17,1,2254,9,12,Not Delayed 
2002,1,15,2,730,1508,740,278,226,17,1,2254,6,13,Not Delayed 
2002,1,16,3,730,1508,740,278,237,17,1,2254,7,19,Not Delayed 
2002,1,17,4,730,1508,740,278,229,17,1,2254,8,16,Not Delayed 
2002,1,18,5,730,1508,740,278,229,17,1,2254,6,14,Not Delayed 
2002,1,19,6,730,1508,740,278,242,17,1,2254,7,10,Not Delayed 
2002,1,20,7,730,1508,740,278,246,17,1,2254,5,9,Not Delayed 
2002,1,21,1,730,1508,740,278,241,17,1,2254,11,12,Not Delayed 
2002,1,22,2,730,1508,740,278,239,17,1,2254,6,12,Not Delayed 
2002,1,23,3,730,1508,740,278,240,17,1,2254,4,13,Not Delayed 
2002,1,24,4,730,1508,740,278,252,17,1,2254,6,12,Not Delayed 
2002,1,25,5,730,1508,740,278,243,17,1,2254,7,10,Not Delayed 
2002,1,26,6,730,1508,740,278,231,17,1,2254,4,20,Not Delayed 
2002,1,27,7,730,1508,740,278,239,17,1,2254,9,18,Not Delayed 
2002,1,28,1,730,1508,740,278,228,17,1,2254,6,14,Not Delayed 
2002,1,29,2,730,1508,740,278,230,17,1,2254,5,19,Not Delayed 
2002,1,30,3,730,1508,740,278,233,17,1,2254,13,12,Not Delayed 
2002,1,31,4,730,1508,740,278,250,17,1,2254,6,13,Not Delayed 
2002,1,1,2,1745,2013,741,328,292,1,17,2254,5,14,Not Delayed 
2002,1,2,3,1745,2013,741,328,272,1,17,2254,8,10,Delayed
2002,1,3,4,1745,2013,741,328,278,1,17,2254,7,16,Delayed
2002,1,4,5,1745,2013,741,328,297,1,17,2254,5,10,Delayed
2002,1,6,7,1745,2016,741,331,282,1,17,2254,10,28,Delayed
2002,1,7,1,1745,2016,741,331,286,1,17,2254,8,30,Delayed
2002,1,8,2,1745,2016,741,331,314,1,17,2254,6,17,Delayed
2002,1,9,3,1745,2016,741,331,327,1,17,2254,6,14,Delayed
2002,1,10,4,1745,2016,741,331,290,1,17,2254,9,12,Not Delayed 
2002,1,11,5,1745,2016,741,331,282,1,17,2254,7,17,Not Delayed 
2002,1,12,6,1745,2016,741,331,327,1,17,2254,14,18,Delayed
2002,1,13,7,1745,2016,741,331,306,1,17,2254,7,12,Delayed
2002,1,14,1,1745,2016,741,331,316,1,17,2254,6,12,Delayed
2002,1,15,2,1745,2016,741,331,335,1,17,2254,7,13,Delayed
2002,1,16,3,1745,2016,741,331,327,1,17,2254,10,15,Delayed
2002,1,17,4,1745,2016,741,331,325,1,17,2254,8,15,Delayed
2002,1,18,5,1745,2016,741,331,309,1,17,2254,7,16,Delayed
2002,1,19,6,1745,2016,741,331,312,1,17,2254,5,34,Delayed
2002,1,20,7,1745,2016,741,331,316,1,17,2254,8,12,Delayed
2002,1,21,1,1745,2016,741,331,326,1,17,2254,7,13,Delayed
2002,1,22,2,1745,2016,741,331,312,1,17,2254,9,14,Delayed
2002,1,23,3,1745,2016,741,331,313,1,17,2254,7,17,Delayed
2002,1,24,4,1745,2016,741,331,308,1,17,2254,7,15,Delayed
2002,1,25,5,1745,2016,741,331,300,1,17,2254,8,13,Delayed
2002,1,26,6,1745,2016,741,331,307,1,17,2254,5,19,Delayed
2002,1,27,7,1745,2016,741,331,324,1,17,2254,10,17,Delayed
2002,1,28,1,1745,2016,741,331,349,1,17,2254,10,19,Delayed
2002,1,29,2,1745,2016,741,331,332,1,17,2254,8,16,Delayed
2002,1,31,4,1745,2016,741,331,303,1,17,2254,7,18,Delayed
2002,1,1,2,1900,2015,743,75,57,29,1,304,6,10,Not Delayed 
2002,1,2,3,1900,2015,743,75,48,29,1,304,6,17,Not Delayed 
2002,1,3,4,1900,2015,743,75,51,29,1,304,8,22,Delayed
2002,1,4,5,1900,2015,743,75,55,29,1,304,7,16,Not Delayed 
2002,1,1,2,2055,2156,743,61,36,1,30,215,5,18,Not Delayed 
2002,1,2,3,2055,2156,743,61,41,1,30,215,4,11,Not Delayed 
2002,1,3,4,2055,2156,743,61,35,1,30,215,8,12,Delayed
2002,1,4,5,2055,2156,743,61,42,1,30,215,6,19,Delayed
2002,1,5,6,2055,2156,743,61,41,1,30,215,5,13,Not Delayed 
2002,1,6,7,2055,2158,743,63,42,1,30,215,5,25,Delayed
2002,1,7,1,2055,2158,743,63,35,1,30,215,5,28,Delayed
2002,1,8,2,2055,2158,743,63,40,1,30,215,4,16,Not Delayed 
2002,1,9,3,2055,2158,743,63,44,1,30,215,6,18,Delayed
2002,1,10,4,2055,2158,743,63,43,1,30,215,5,12,Not Delayed 
2002,1,11,5,2055,2158,743,63,38,1,30,215,6,15,Not Delayed 
2002,1,12,6,2055,2158,743,63,38,1,30,215,7,21,Not Delayed 
2002,1,13,7,2055,2158,743,63,40,1,30,215,5,13,Not Delayed 
2002,1,14,1,2055,2158,743,63,39,1,30,215,6,14,Delayed
2002,1,15,2,2055,2158,743,63,42,1,30,215,6,27,Delayed
2002,1,16,3,2055,2158,743,63,43,1,30,215,6,13,Not Delayed 
2002,1,17,4,2055,2158,743,63,40,1,30,215,7,14,Not Delayed 
2002,1,18,5,2055,2158,743,63,42,1,30,215,5,14,Not Delayed 
2002,1,19,6,2055,2158,743,63,39,1,30,215,4,15,Delayed
2002,1,20,7,2055,2158,743,63,39,1,30,215,7,13,Not Delayed 
2002,1,21,1,2055,2158,743,63,41,1,30,215,5,12,Not Delayed 
2002,1,22,2,2055,2158,743,63,39,1,30,215,7,19,Delayed
2002,1,23,3,2055,2158,743,63,39,1,30,215,4,15,Not Delayed 
2002,1,24,4,2055,2158,743,63,42,1,30,215,6,11,Not Delayed 
2002,1,25,5,2055,2158,743,63,37,1,30,215,6,18,Not Delayed 
2002,1,26,6,2055,2158,743,63,39,1,30,215,5,13,Not Delayed 
2002,1,27,7,2055,2158,743,63,40,1,30,215,6,15,Not Delayed 
2002,1,28,1,2055,2158,743,63,37,1,30,215,5,14,Not Delayed 
2002,1,29,2,2055,2158,743,63,54,1,30,215,7,19,Delayed
2002,1,30,3,2055,2158,743,63,47,1,30,215,6,17,Delayed
2002,1,31,4,2055,2158,743,63,46,1,30,215,7,13,Not Delayed 
2002,1,6,7,1840,2000,743,80,57,19,1,328,8,19,Delayed
2002,1,7,1,1840,2000,743,80,61,19,1,328,7,7,Not Delayed 
2002,1,8,2,1840,2000,743,80,57,19,1,328,7,15,Delayed
2002,1,9,3,1840,2000,743,80,68,19,1,328,5,10,Not Delayed 
2002,1,10,4,1840,2000,743,80,54,19,1,328,7,10,Not Delayed 
2002,1,11,5,1840,2000,743,80,58,19,1,328,9,8,Not Delayed 
2002,1,13,7,1840,2000,743,80,58,19,1,328,6,11,Not Delayed 
2002,1,14,1,1840,2000,743,80,50,19,1,328,5,7,Delayed
2002,1,15,2,1840,2000,743,80,63,19,1,328,7,9,Not Delayed 
2002,1,16,3,1840,2000,743,80,61,19,1,328,8,8,Delayed
2002,1,17,4,1840,2000,743,80,55,19,1,328,8,8,Not Delayed 
2002,1,18,5,1840,2000,743,80,56,19,1,328,6,11,Not Delayed 
2002,1,20,7,1840,2000,743,80,50,19,1,328,8,14,Not Delayed 
2002,1,21,1,1840,2000,743,80,54,19,1,328,7,9,Delayed
2002,1,22,2,1840,2000,743,80,59,19,1,328,7,9,Delayed
2002,1,23,3,1840,2000,743,80,57,19,1,328,4,34,Delayed
2002,1,24,4,1840,2000,743,80,55,19,1,328,6,7,Delayed
2002,1,25,5,1840,2000,743,80,52,19,1,328,7,17,Not Delayed 
2002,1,27,7,1840,2000,743,80,56,19,1,328,7,9,Not Delayed 
2002,1,28,1,1840,2000,743,80,56,19,1,328,7,9,Not Delayed 
2002,1,29,2,1840,2000,743,80,55,19,1,328,7,10,Not Delayed 
2002,1,30,3,1840,2000,743,80,62,19,1,328,6,18,Delayed
2002,1,31,4,1840,2000,743,80,52,19,1,328,6,13,Delayed
2002,1,1,2,700,1047,744,167,138,31,1,1117,3,10,Not Delayed 
2002,1,2,3,700,1047,744,167,135,31,1,1117,6,11,Not Delayed 
2002,1,3,4,700,1047,744,167,140,31,1,1117,6,10,Not Delayed 
2002,1,4,5,700,1047,744,167,165,31,1,1117,8,17,Delayed
2002,1,5,6,700,1047,744,167,134,31,1,1117,5,15,Not Delayed 
2002,1,6,7,700,1042,744,162,146,31,1,1117,10,10,Not Delayed 
2002,1,7,1,700,1042,744,162,148,31,1,1117,6,9,Not Delayed 
2002,1,8,2,700,1042,744,162,166,31,1,1117,10,8,Delayed
2002,1,9,3,700,1042,744,162,158,31,1,1117,4,10,Delayed
2002,1,10,4,700,1042,744,162,155,31,1,1117,8,15,Delayed
2002,1,11,5,700,1042,744,162,142,31,1,1117,4,18,Delayed
2002,1,12,6,700,1042,744,162,134,31,1,1117,5,13,Not Delayed 
2002,1,13,7,700,1042,744,162,138,31,1,1117,6,12,Not Delayed 
2002,1,14,1,700,1042,744,162,125,31,1,1117,5,10,Not Delayed 
2002,1,15,2,700,1042,744,162,148,31,1,1117,7,13,Delayed
2002,1,16,3,700,1042,744,162,136,31,1,1117,6,9,Not Delayed 
2002,1,17,4,700,1042,744,162,132,31,1,1117,6,17,Not Delayed 
2002,1,18,5,700,1042,744,162,138,31,1,1117,5,12,Not Delayed 
2002,1,19,6,700,1042,744,162,118,31,1,1117,11,10,Not Delayed 
2002,1,20,7,700,1042,744,162,128,31,1,1117,8,10,Not Delayed 
2002,1,21,1,700,1042,744,162,142,31,1,1117,6,11,Not Delayed 
2002,1,22,2,700,1042,744,162,131,31,1,1117,6,16,Not Delayed 
2002,1,23,3,700,1042,744,162,132,31,1,1117,6,20,Not Delayed 
2002,1,24,4,700,1042,744,162,130,31,1,1117,4,8,Not Delayed 
2002,1,25,5,700,1042,744,162,147,31,1,1117,7,19,Delayed
2002,1,26,6,700,1042,744,162,140,31,1,1117,5,9,Not Delayed 
2002,1,27,7,700,1042,744,162,157,31,1,1117,6,10,Delayed
2002,1,28,1,700,1042,744,162,153,31,1,1117,7,15,Delayed
2002,1,29,2,700,1042,744,162,143,31,1,1117,5,13,Not Delayed 
2002,1,30,3,700,1042,744,162,166,31,1,1117,5,11,Delayed
2002,1,31,4,700,1042,744,162,140,31,1,1117,3,8,Not Delayed 
2002,1,1,2,1130,1311,744,101,67,1,14,496,5,11,Not Delayed 
2002,1,2,3,1130,1311,744,101,69,1,14,496,8,13,Not Delayed 
2002,1,3,4,1130,1311,744,101,72,1,14,496,4,10,Not Delayed 
2002,1,4,5,1130,1311,744,101,74,1,14,496,8,16,Delayed
2002,1,5,6,1130,1311,744,101,63,1,14,496,9,10,Not Delayed 
2002,1,6,7,1130,1307,744,97,66,1,14,496,11,43,Delayed
2002,1,7,1,1130,1307,744,97,78,1,14,496,6,26,Delayed
2002,1,8,2,1130,1307,744,97,70,1,14,496,7,13,Not Delayed 
2002,1,10,4,1130,1307,744,97,67,1,14,496,6,14,Not Delayed 
2002,1,11,5,1130,1307,744,97,68,1,14,496,4,10,Not Delayed 
2002,1,12,6,1130,1307,744,97,69,1,14,496,5,10,Not Delayed 
2002,1,13,7,1130,1307,744,97,111,1,14,496,7,11,Delayed
2002,1,14,1,1130,1307,744,97,66,1,14,496,5,16,Not Delayed 
2002,1,15,2,1130,1307,744,97,65,1,14,496,15,11,Not Delayed 
2002,1,16,3,1130,1307,744,97,68,1,14,496,7,11,Not Delayed 
2002,1,17,4,1130,1307,744,97,69,1,14,496,4,9,Not Delayed 
2002,1,18,5,1130,1307,744,97,68,1,14,496,5,13,Delayed
2002,1,19,6,1130,1307,744,97,58,1,14,496,5,15,Not Delayed 
2002,1,20,7,1130,1307,744,97,65,1,14,496,5,9,Not Delayed 
2002,1,21,1,1130,1307,744,97,62,1,14,496,6,9,Not Delayed 
2002,1,22,2,1130,1307,744,97,65,1,14,496,10,13,Not Delayed 
2002,1,23,3,1130,1307,744,97,73,1,14,496,6,14,Not Delayed 
2002,1,24,4,1130,1307,744,97,68,1,14,496,8,8,Not Delayed 
2002,1,25,5,1130,1307,744,97,66,1,14,496,5,11,Not Delayed 
2002,1,26,6,1130,1307,744,97,62,1,14,496,5,12,Not Delayed 
2002,1,27,7,1130,1307,744,97,69,1,14,496,7,8,Not Delayed 
2002,1,28,1,1130,1307,744,97,65,1,14,496,6,14,Delayed
2002,1,29,2,1130,1307,744,97,62,1,14,496,5,12,Not Delayed 
2002,1,30,3,1130,1307,744,97,71,1,14,496,7,18,Delayed
2002,2,5,2,1135,1232,710,57,37,1,32,205,3,16,Not Delayed 
2002,2,6,3,1135,1232,710,57,34,1,32,205,5,12,Not Delayed 
2002,2,7,4,1135,1232,710,57,39,1,32,205,2,17,Delayed
2002,2,8,5,1135,1232,710,57,38,1,32,205,5,21,Delayed
